story.Global.prologue_event_sit_with_girls.text.a183bf089d90c341b4636dd8bc976b71f03c60b3,"Then it's decided, we will tag along with you.",
story.Global.prologue_event_sit_with_girls.text.7e044b515cf648e1fe0f1de4aab42fa7e0914aa1,You're tasked with entertaining us now.,
story.Global.prologue_event_sit_with_girls.text.1477c7c6da8527cfd566cd2f5a868015bb88870b,"Well, I suppose it can't be helped.",
story.Global.prologue_event_sit_with_girls.text.3fca5477fa872a76a953cd6fde6bb02a5f073ce5,"Let's go, then.",
,,
story.Global.prologue_hod_event_wake_up.text.6eae3a5b062c6d0d79f070c26e6d62486b40cb46,...,
story.Global.prologue_hod_event_wake_up.text.5c63ff31864c31803e6e16cbd7f2e8361ab99123,I'm back in this hallway...,
story.Global.prologue_hod_event_wake_up.text.91e6bee0edce6c84e46fa755976033f816630631,I don't like this... I need to get out of here...,
,,
story.Global.prologue_intro.text.0bc3d9ff4c4f11e9b23a9496d3872d9e4569a420,Whoa... weird dream.,
story.Global.prologue_intro.text.fa92faa7deab6c7fda5948018c93ae668070a383,Everyone must be gone already.,
story.Global.prologue_intro.text.eac7803e0fe7212ecc9c1ce985463158f2fd25d4,Looks like it's eleven... I should get to it.,
,,
story.Global.prologue_intro.text.ff8858e2985a1e188a13f20e82be444f317f89bb,Ohhhh no...,
story.Global.prologue_intro.text.82962c4c07eeb65c033eff6ab4194d228f511041,You moved it!!,
story.Global.prologue_intro.text.f503fc6417fae70b61afcffef79c68cfc375aecd,"I didn't, I swear! You know I hate this type of thing!",
story.Global.prologue_intro.text.0145067f3eae6a3eddce036f9657f3ccacdd3529,This can't possibly be happening...,
story.Global.prologue_intro.text.12f9e12bdc21ab8e11efc52ea66050debc4933d5,"It spelled ""DIE""!!-",
story.Global.prologue_intro.text.7d582383882a626491b5d5b534ad2a61aca7b1da,Oh my... Oh no...,
story.Global.prologue_intro.text.260a45ef6d7560e50ab6382c1c847907bab27850,Stop joking around!! This is serious!!,
story.Global.prologue_intro.text.196d679ed61d1f2f724d592d5ab9ea23c3c01719,...Aah.... we should not have played this...,
story.Global.prologue_intro.text.bcaf537fae31809e1d3d434d5bdd4c0084e07205,I TOLD you we're going to be cursed!!,
story.Global.prologue_intro.text.6840f9fa6ac8d3e6fa0f7232d25f8c262c8b892a,WHAT WAS THAT!?,
story.Global.prologue_intro.text.3e0d566749651ab7f431f088e56cb5657ec35c45,Is that a ghost?? We summoned a ghost!,
story.Global.prologue_intro.text.7e141bf4743504e9a7b95faa99aa0ca9b0f82998,oh my god oh my god oh my god oh my god-,
story.Global.prologue_intro.text.913cd79aaf0435f0844f8473d4c420bea559abfd,YOU'RE MAKING TOO MUCH NOISE,
story.Global.prologue_intro.text.db6cef864b3d572fa09f1f16d9fe3d1750bcaf11,Oh...It's just Kat...,
story.Global.prologue_intro.text.7d155891c06b39cbad00bf11228e17ec3e39b82d,What's with the crazy knocking? What was that for!?,
story.Global.prologue_intro.text.631761053645640a7e6336307c8d79e9876476ba,"Did that spook you? You're not supposed to be here, you know?",
story.Global.prologue_intro.text.1a209a7387ffe4214154b62b2c8d197d53b09ba0,I could say the same about you. Why are YOU here?,
story.Global.prologue_intro.text.672c013f03867ba4fef295d30016d6195cf6ed59,Actually...,
story.Global.prologue_intro.text.393a429647ab6869a1f6377961299ef784f0e34d,Say hello to the new member of the occult club!,
story.Global.prologue_intro.text.316c0dc7474eae225044af0abd2242d69f585e68,I had the wonderful opportunity to meet all of the members yesterday.,
story.Global.prologue_intro.text.57892c2b8d5f5ed4214c1f22bce2b4d269d42326,I don't recall seeing you there.,
story.Global.prologue_intro.text.fb1bda57693260e83b1bb49bfc7d834b33a9bbca,"You three are not part of the club, are you?",
story.Global.prologue_intro.text.584a67cd75a0f36ffa9fcecb8f18cbd946b0e21f,"That's funny. I didn't pin you of all people as the ""occult"" type, Kat.",
story.Global.prologue_intro.text.0c5b1b3b8e498a13766867dbdb19f32a2badc58b,That's because I'm not.,
story.Global.prologue_intro.text.a5b9f6c8ce50e9561367f6a4c326854ce64c51fd,H-Hey!! We were doing something here!,
story.Global.prologue_intro.text.e98f99a61215079797f890ec47fa3b06f914061b,I'll save you the trouble. All three of you moved it.,
story.Global.prologue_intro.text.73fef01e230300ae6fc10ffd739157b067709157,Huh?,
story.Global.prologue_intro.text.a036d2b13bc23a212e85c186a37255420eb1f199,The planchette. From your game. You all moved it. There's no ghost in the room.,
story.Global.prologue_intro.text.e64aa7f1c54c33fef61fd23ed74f0c3fb31ea8b3,There's a simple scientific explanation: it's called the ideomotor effect.,
story.Global.prologue_intro.text.3c4b596ea6fba2d0a112ceed9808a9bb6a3ed1a9,"Simply put, just like your body reacts to pain reflexively, it may also react to ideas and move on its own. It pretty much bypasses the part of the brain which we use for conscious behavior.",
story.Global.prologue_intro.text.6c048a9f444077d649441fd46998d58edcd58430,It's not all that different from blinking or breathing. The effect is even stronger when a bunch of gullible people who are desperate to believe in ghost stories get together and play.,
story.Global.prologue_intro.text.63477c861ae7c4635610e8572b0c4e084cd5026c,"There was an experiment where the players were blindfolded and suddenly the ""ghosts"" could no longer spell messages. You can try it if you don't believe me.",
story.Global.prologue_intro.text.fb7d32b7bb5845a59bacbbc419e20797fd9d169d,"In other words, your mysterious answers from beyond... are really just your imagination playing tricks on you.",
story.Global.prologue_intro.text.fa0f99df1c933709cd4f05afbead12f19f720293,Great job killing the mood.,
story.Global.prologue_intro.text.3db63af8ea38af8d0a991e4ecf78da74b488dd07,You must be fun at parties.,
story.Global.prologue_intro.text.65d3732f30aebe84f9351d112efc26e8712d6b49,"Thanks a lot, Kat.",
story.Global.prologue_intro.text.b287b859a8aaa56debbd10fa05d61898fa219549,Always a pleasure.,
story.Global.prologue_intro.text.6ca84bce4dc018a9e83e4d85077b34e91de6f4b7,"(Alright, time to search.)",
story.Global.prologue_intro.text.95db6927fbe525dacf5c5ea81a6f0ee76a6774a1,(I should go over my notes to make sure I don't forget anything.),
,,
story.Global.prologue_item_chalk_get.text.7fcfeb525c5daf1677c919384a00c06fe775e4d7,I already have enough chalk but... the more the merrier!,
story.Global.prologue_item_chalk_get.text.59a38df9efa8b663acdc42eed3b4b771b1058a83,What kind of ritual is this...?,
story.Global.prologue_item_chalk_get.text.91880d269b7c303f2492f5768525adb2cff8f5a3,Do I really need all of this chalk...?,
,,
story.Global.prologue_item_curtains_on_wrong_window.text.fb2d41d9de9ffb9d4f4d9b210f62b288a52a7d3b,This window already has curtains.,
,,
story.Global.prologue_item_lighter_on_plant.text.ba57dc5b65436266ce63060ed298e9e28bd1f98d,The thought of its burning beauty charms you.,
story.Global.prologue_item_lighter_on_plant.text.13e7c99c448e036b88626da6d4785e0b2d0a510c,"I really shouldn't, though.",
,,
story.Global.prologue_item_notebook.text.452d0e455e1fd507821ab387ea105db875bbc7c7,It looks like a private journal.,
story.Global.prologue_item_notebook.text.d5adb19ac37e74fc0812089aeb873e8678f109fc,This looks like that girl's private journal.,
,,
story.Global.prologue_item_notebook.choice.text.b12c232a4005e91d394de9ab6965418fee437693,Look through it?,
story.Global.prologue_item_notebook.choice.5397e0583f14f6c88de06b1ef28f460a1fb5b0ae,Yes,
story.Global.prologue_item_notebook.choice.816c52fd2bdd94a63cd0944823a6c0aa9384c103,No,
,,
story.Global.prologue_item_notebook.text.4d37edb20a5abcce6c703bf72d5cf3dedad92e67,Let's see...,
story.Global.prologue_item_notebook.text.3d4cfe9ae07971ebe34744c2f96e9f733f674254,"Blegh, it's just math problems... and girly doodles all over.",
story.Global.prologue_item_notebook.text.71ca50e7baa83505f6b5e6492bb07129818e24fb,This isn't worth my time.,
story.Global.prologue_item_notebook.text.d4bb8c0668eed38119a5c8b6381fd6ce87d00f8b,A math notebook. Nothing worth looking through.,
,,
story.Global.prologue_item_notes.text.aa75d6edf5104c9b684055c37aaec4d4c51fe085,"(Alright, so I need to search the school for the items first.)",
story.Global.prologue_item_notes.text.f529f7413af21949f3f26140290a1e3e0ec54b38,(The rune should be in this room...),
story.Global.prologue_item_notes.text.a96b5fccf3cb71a42313671f2fef090aeed565b5,(...somewhere.),
,,
story.Global.prologue_item_scissors.text.80f0585437b706612010d41fb9af91e109df19fb,"Well, I need a tuft of hair for the ritual...",
,,
story.Global.prologue_item_scissors.choice.text.9c0922cd047c8dd932079bbca22928ce7012d9e7,Should I cut my own hair?,
story.Global.prologue_item_scissors.choice.8d1d83f3fe67710a3aaa4042c5dd4bdf7157a98c,I guess...,
story.Global.prologue_item_scissors.choice.2d5f5b0553b68392fe5836efa5e0f9f90f568416,Forget it,
,,
story.Global.prologue_item_scissors.text.a02d057a764ee283c5f00e69709935565643195a,Sigh...,
story.Global.prologue_item_scissors.text.b6ec1c5bd6f96b16a291a513b560b1983297a61d,"Here I go, I suppose...",
story.Global.prologue_item_scissors.text.6ebeaa4751257aa77168c77473d8692a0199152d,I never want to do that again.,
story.Global.prologue_item_scissors.text.78513c428da3e82b3d9c0e31eaa6102d16f7c005,"You're so brave, Kat.",
story.Global.prologue_item_scissors.text.3ff88283e120b72b59210fe456db1fc6a4c74fdb,Of course not.,
story.Global.prologue_item_scissors.text.32646a8dbfe784832b3847f9b024f87205853d07,I already have enough hair.,
story.Global.prologue_item_scissors.text.79e6a54246ee62a14f305087f065be2ea7a2b604,(Nah.),
story.Global.prologue_item_scissors.text.e0d56e99f7f18c0f7f197515332e77d24b1068e9,Um... any takers?,
story.Global.prologue_item_scissors.text.2ef875b9bf67843ac034ca44671c7357f60255b4,What do you need?,
story.Global.prologue_item_scissors.text.d4c6c3f8b8516e6a743b615a77e03bc80be2ddbc,Just a bit of hair.,
story.Global.prologue_item_scissors.text.6eae3a5b062c6d0d79f070c26e6d62486b40cb46,...,
story.Global.prologue_item_scissors.text.e30f3c86e1e54871aa0c80885c778267a1aca22f,Why don't you cut your own?,
story.Global.prologue_item_scissors.text.b1e1fd09c18df25d856d59b0e362e11e80ed68fc,I thought you girls wanted to participate...?,
story.Global.prologue_item_scissors.text.5c377cf4c3299f9f518367c13d3863d0ab1b545a,I don't mind helping...,
story.Global.prologue_item_scissors.text.6b8efc2754ea972eea1dcb93b3fca3738da20471,"No Kaya, you don't have to do that.",
story.Global.prologue_item_scissors.text.fa7f93dd464072501445b80148b6d229f773d94c,"It's alright, I'll give you mine.",
story.Global.prologue_item_scissors.text.82ba6b6db8766abe5f278ec33f1f6d3cf2719ca3,...!,
story.Global.prologue_item_scissors.text.5ecb60ad93beec9f6d69bbf790ed1d33b9749cdc,There's no need for that. I'll just cut some of mine.,
story.Global.prologue_item_scissors.text.410bf23a3f080def9c7a976a16305bcde7943ed1,Are you sure?,
story.Global.prologue_item_scissors.text.ec464bdb4829dcbd6f74720473f19a797656aea5,"Yeah, it would be a waste to use yours.",
story.Global.prologue_item_scissors.text.17187cd84374b97703ac5802bc0c9ea23b8311a4,Alright.,
,,
story.Global.prologue_item_scissors.rename.item.desc.b924a78017636f3735c09c529b33c86aeacaa900,A tuft of hair from Saki. She gave it to me voluntarily.,
,,
story.Global.prologue_item_scissors.text.1da20795f84bb9c5e16697aea34f14720e38fc37,Thanks!,
story.Global.prologue_item_scissors.text.35eb9e717891b07fff1a471c25fa342413fc864e,Uuugh...,
,,
story.Global.prologue_unlock_extra_room.text.fd69fc482977a9f7aee2cc389fdb6172df339e82,It's so dark...,
story.Global.prologue_unlock_extra_room.text.e9a66c9adb3c4ff81064de30207c4eeb1e9029fd,Let's see what's behind this door.,
story.Global.prologue_unlock_extra_room.text.becb9893fa83fdafc979a198cb7f898809f30294,Maybe we'll find exam answers!,
story.Global.prologue_unlock_extra_room.text.2547c30e4bc8144ed37b99051b2836bfc5d9ede1,Or dead bodies!,
story.Global.prologue_unlock_extra_room.text.14813cc09f979c94bf360c77d29a79f295111cab,Or... maybe it's just a supply closet.,
story.Global.prologue_unlock_extra_room.text.3b81e6f71341dc61374695996b441fa43ba7a530,Heh.,
